39334,כביש 4/השומרון
39337,כביש 4/תל צור
39339,כפר נטר הצעירה
39340,העצמאות/רימון
39341,כפר נטר הצעירה
39342,ההדרים/השלום
39343,האלון/ההדרים
39345,האלון/ההדרים
39346,פארק הבנים/הבנים
39347,גן הבנים/הבנים
39348,שדרות לנטוס/יוסף
39349,טום לנטוס/ליבר זאב
39350,דרך דגניה/בני וו.רייך
39351,דרך דגניה/ליבר זאב
39352,טום לנטוס/ד''ר יהודה פרח
39355,שפיגלמן/הגולן
39356,בית עלמין
39357,דגניה\קלויזנר
39358,דרך דגניה/פרופסור יוסף קלאוזנר
39360,מרכז דוד/דרך דגניה
39361,חורשת הסרג'נטים/האוניברסיטה
39362,הרטום/רות המואביה
39364,מכללת נתניה/החינוך העברי
39365,דרך הפארק/האוניברסיטה
39366,ההשכלה/האוניברסיטה
39367,ההשכלה/האוניברסיטה
39368,ההשכלה/הרב יהודה אונטרמן
39369,ההשכלה/הרב יהודה אונטרמן
39370,הבנים/המחתרת
39371,הבנים/מרבד הקסמים
39372,הבנים/סמטת הורדים
39373,הבנים/סמטת הורדים
39374,צומת הדסים
39375,צומת הדסים
39376,הברבור/הזמיר
39377,הזמיר/השחף
39378,הזמיר/הנשר
39379,דרך הלורד\אבני
39380,הורדים/יונק הדבש
39381,הארז/השיזף
39382,גורדון/כצנלסון
39383,יוספטל / מימון
39385,גורדון/רוזנבך
39386,גורדון/ברנר
39387,גורדון/יאנוש קורצ'אק
39388,שד. יצחק בן צבי/יאנוש קורצ'אק
39389,ז'בוטינסקי/ההסתדרות
39390,אח''י דקר/ההסתדרות
39391,האלון/ההסתדרות
39392,שבזי/שד. יצחק בן צבי
39393,אח''י דקר/העורב
39394,מ''ג/ההסתדרות
39395,מ''ג/אלי כהן
39396,שבזי/סעדיה אבני
39397,שבזי/בר יהודה
39398,הדקל/הכלנית
39399,הדקל/הרקפת
39400,הדקל/הנרקיס
39401,הדקל/השקד
39402,הארז/הציפורים
39403,הארז/השלדג
39404,הארז/השיקמים
39405,הארז/השיקמים
39406,הדקל/התמר
39407,כביש 562/האנפה
39408,היובל/התפוז
39409,מסגריה/מ''ג
39410,שבזי/אלי כהן
39411,מ''ג/שבזי
39412,אזור תעשיה קדימה
39413,562/שדרות הדקלים
39414,צומת עין ורד
39415,הרצל/האירוסים
39416,הרצל/תדהר
39417,הרצל/מורדי הגטאות
39418,הרצל/מורדי הגטאות
39419,שד. יצחק בן צבי/הנרייטה סולד
39420,שד. יצחק בן צבי/רימון
39421,בן צבי\אחד העם
39422,מועצה
39423,כיכר אורט
39424,שפיגלמן/הרטום
39425,בי''ס אורט
39426,ת. רכבת נתניה
39427,האורזים/העמל
39428,קניון הדרים
39429,דרך דגניה/הרב יהודה אונטרמן
39430,מרכז מסחרי/האר''י
39431,אסתר המלכה/הרב יהודה אונטרמן
39432,דוד פנקס/הרכב
39433,הנגר/הפלדה
39434,בית חרושת טריוול
39435,ארלוזורוב/השומר
39436,הרב צירלסון/השומר
39437,ההשכלה/השומר
39438,ארלוזורוב/הלפרין
39439,דוד פנקס/צבי שכטרמן
39440,דוד פנקס/צבי שכטרמן
39443,פנקס/הקדר
39444,צבי שכטרמן/הפלדה
39445,צבי שכטרמן/הפלדה
39446,צבי שכטרמן/דרך דגניה
39447,צבי שכטרמן/דרך דגניה
39448,יוספטל/גליקסון
39449,משה גליקסון/שמעון פרוג
39450,דוד פרישמן/משה גליקסון
39452,אלקלעי/ברק בן אבינועם
39453,עמק חפר/אליהו גולומב
39454,דב הוז\ריינס
39455,נחום סוקולוב/עמק חפר
39456,עמק חפר מזאה
39457,פרופסור אלברט איינשטיין/צ.פ. חיות
39458,פרופסור אלברט איינשטיין/שלמה דרור
39459,דב הוז\שפינוזה
39460,אלקלעי/יפתח הגלעדי
39461,פרופסור אלברט איינשטיין/פרופסור שור
39462,פרופסור אלברט איינשטיין/פרופסור שור
39463,בית ספר ש''י עגנון/שמעון בר יוחאי
39464,יוסף שפרינצק/מיכאל הלפרין
39465,הרב ז. גולד/הרב צירלסון
39466,הרב גד מכלוף/שמואל לנדאו
39467,יוסף שפרינצק/הרב הגר
39468,דרך דגניה
39469,יוסף שפרינצק/יוסף ויתקין
39470,יוסף שפרינצק/עובדיה אברהם הכהן
39471,שפרינצק/שרה מלכין
39472,יוסף שפרינצק/הרב מנחם זמבה
39473,אליעזר קפלן/יוסף אהרונוביץ'
39475,אליעזר קפלן/יוסף שפרינצק
39476,יוסף שפרינצק/משה מונטיפיורי
39477,עמק חפר\מזאה
39479,עמק חפר/מסריק
39481,הגדוד העברי/ההגנה
39482,מרפאה
39484,הגדוד העברי/השומר
39485,הגדוד העברי/השומר
39486,הגדוד העברי/הבנים
39487,קופ''ח כללית
39488,הראשונים/הברכות
39489,ברבור/עגור
39490,מזכירות
39492,כביש 562/האילנות
39493,ההדרים צורן/השיקמה צורן
39494,ההדרים צורן/האילן צורן
39495,דרך לב השרון/הגפן
39496,האילנות/הדולב
39497,ההדרים צורן/הגפן צורן
39498,דרך לב השרון/הזית
39499,ההדרים צורן/ההדס צורן
39500,ההדרים/החרוב
39501,חבצלת החוף/אירוס הארגמן
39503,מלון כרמל/שדרות בן גוריון
39504,ד''ר סטופ/הנרייטה סולד
39505,מוצקין/כהן מגורי
39506,שמחה ארליך/אריה מוצקין
39507,שדרות עובד בן עמי/פייר קניג
39508,פתח תקווה/לילינבלום
39509,הצורן/הארי טרומן
39511,האורג/הפלדה
39512,בית ספר אורט/פנקס
39513,דוד פנקס/צבי שכטרמן
39514,הגביש/המחקר
39515,פנחס לבון/גולדה מאיר
39516,איקאה/שדרות גיבורי ישראל
39519,האילנות/הדולב
39520,האילנות/הזית
39521,דרך לב השרון/האילן
39522,ת. מרכזית נתניה/הורדה
39523,ת. מרכזית נתניה
39524,צומת נווה איתמר
39525,האוניברסיטה/דרך דגניה
39526,דרך הפארק/הזמיר
39527,דרך דגניה/ליבר זאב
39528,דרך דגניה/הרב שלום איפרגן
39529,השיקמה/השקד
39531,מסעף שער אברהם
39533,הנשר/הזמיר
39534,האורזים/צבי שכטרמן
39535,בית ספר ריגלר/חטיבת אלכסנדרוני
39536,מחלף נשרים
39538,הרב עובדיה יוסף/דרך דגניה
39539,האורזים/אורט
39540,בני וו. רייך/אדר
39541,בני וו. רייך/אדר
39544,מכללת הרמלין/המחקר
39545,בי''ס שי עגנון/הרב יוסף אלישיב
39547,אלונים/דרך דגניה
39553,שמואל הנציב/י.ח.ברנר
39554,ת. רכבת בית יהושע
39557,מודיעים/חיטה
39558,כלנית/יסמין
39559,טום לנטוס/תשרי
39560,שדרות לנטוס/יוסף
39561,גשר השלום/הגביש
39566,הרימון/התמר
39568,רזיאל/א.ס. לוי
39569,אנילביץ/שלמה המלך
39570,מרכז רום/אבשלום גיסין
39571,משה סנה/גיסין
39574,אלונים/הנופר
39575,מזכרת בתיה/זכרון יעקב
39581,גוש עציון/הציונות
39582,בית תרבות
39583,'גן יאשיה ד
39584,צומת חרב לאת
39585,הראשונים/אודים
39586,הזיתים/הרימון
39588,שדרות פנחס לבון/ש''י עגנון
39589,הרצוג/עובדיה מברטנורא
39590,רבן יוחנן בן זכאי/שמעיה
39593,'חרב לאת ג
39594,'מעפיל א
39596,צומת אליכין
39597,הגפן/הרש''ש
39598,הרש''ש/כנפי הנשרים
39599,חבצלת השרון/שקד
39600,הגפן/התמר
39601,חבצלת השרון/היסמין
39602,חבצלת השרון/כנפי הנשרים
39603,הרש''ש/הסביון
39604,הרש''ש/מרבד הקסמים
39606,מחלף שפיים
39607,מסעף שפיים
39608,שפיים
39609,שפיים
39611,דרך הארז/דרך ההדס
39612,דרך ההדס/סמטת הדקל
39614,הראשונים/החורב
39615,הראשונים/סמטת הדקל
39616,דרך הארץ/סמטת הברוש
39617,החורב/הראשונים
39618,שדרות הזיתים/הגפן
39621,מרכז חינוכי
39622,זמיר/עגור
39625,צומת המעבר לדרום
39626,הזיתים/הרימון
39627,שד. בן גוריון/זלמן שניאור
39628,ת. מרכזית פ''ת
39629,ביה''ח תל השומר/מנהלה
39631,הארז/כליל החורש
39632,יהלום/שני
39634,ת.התרעננות/דור אלון נען כביש 6
39635,הרב הרצוג/שד. ניצה
39637,עמק חפר/טרומפלדור
39641,'כפר נטר א
39645,פנחס לבון/גולדה מאיר
39647,העצמאות/הפטל
39650,בית ספר רמב''ם/הרב שלום שבזי
39651,הורדים/הניצן
39653,הארז/כליל החורש
39654,המייסדים/רמת בן גוריון
39655,הורדים/השקד
39656,שד. הדקלים/הורדים
39657,קמיל הויסמנס/בלפור
39658,עובדיה בן שלום/האר''י
39659,פתח תקווה/ד''ר מרדכי שריבר
39660,פארק סיבל/יציאה מכביש 5
39661,מחלף ראש העין מזרח
39662,מחלף ראש העין מזרח
39669,קיבוץ גלויות/נחל רבה
39670,קיבוץ גלויות/דרך בגין
39672,צרכניה
39673,מעלה האשלים/דרך החוף
39675,שדרות בן גוריון/עוזי חיטמן
39676,אלונים/המורן
39679,טשרניחובסקי/ויצ''ו
39681,דרך הפארק/אלונים
39684,מחלף ירקון
39685,מחלף ירקון
39686,מחלף ירקון
39690,קניון ערים/וייצמן
39705,מחלף קסם
39707,צומת רכבת ראש העין צפון
39709,מחלף קסם
39711,פארק תעשיות
39714,האגוז/הדגנית
39715,האגוז/האתרוג
39716,האלון/היקינטון
39717,נווה ימין/מזרח
39718,ת. רכבת נתניה
39719,מסוף וולפסון
39721,מתחם ג'י/ילדי טהרן
39722,רבוצקי/דוד אלעזר
39723,האוניברסיטה הפתוחה/רבוצקי
39725,מרכז לקשיש/ההגנה
39726,פרדס משותף/הרצל
39730,העצמאות/העלייה
39732,צומת קלנסאווה
39733,צומת קלנסאווה
39734,מעבר אייל
39735,מעבר אייל
39736,שדרות העצמאות/רוטשילד
39737,דוד אלעזר/קרן היסוד
39738,צומת חניאל
39739,ההסתדרות/שנקר
39741,צומת ינוב
39742,צומת תנובות
39743,האיכרים/המצודה
39744,צומת בארותיים
39745,משה שרת/הרצוג
39747,המנור/הרוקמים
39749,קמפוס חנקין/חנקין
39750,הופיין/זלמן ארן
39751,מחלף ירקון
39755,קמפוס חנקין/חנקין
39756,צומת טירה
39757,צומת טירה
39758,צומת טייבה
39761,פארק תעשיות
39763,הכלנית/החבצלת
39764,שלדג/שביל השקיעה
39765,המלאכה/האורגים
39766,בי''ס מבואות ים
39767,יד חרוצים/התרופה
39769,ת. מרכזית נתניה
39770,בגין/פנחס אילון
39771,פנחס אילון/בגין
39772,תרי עשר/אלישע
39774,פנחס אילון/האלוף יריב
39775,הרוקמים/הבנאי
39776,הלהב/הרוקמים
39778,עמק החולה/עמק זבולון
39779,עמק החולה/משעול עמק חפר
39781,הגפן/סמטת הרימון
39782,הגפן/סמטת האורן
39784,משק
39785,האורן/הברוש
39787,האורגים/המרכבה
39788,'נחשונים ב
39789,דרך יצחק רבין/העצמאות
39790,עמק החולה/עמק איילון
39791,קניון ג'י/וייצמן
39792,נורדאו/רופין
39794,תחנת רכבת נורדאו
39795,ת. רכבת סוקולוב
39796,דרך קדומים/חטיבת הנח''ל
39797,דרך קדומים/חטיבת יפתח
39798,קדומים/המוביל
39799,דרך המוביל/בקעת בית נטופה
39800,דוכיפת/דרך המוביל
39801,דרך המוביל/דוכיפת
39802,דרך המוביל/העגורים
39803,נחליאלי/עפרוני
39805,הזמיר/הנשר
39806,זמיר/נחליאלי
39807,זמיר/הנשר
39808,קאנטרי קלאב/בן יהודה
39809,מטווח עירוני/בן יהודה
39810,מרכז פיס למדעים ואומנויות/בן יהודה
39812,אז''ר/פרופ' דינור
39813,טירת צבי/הגליל
39814,אז''ר/תל חי
39815,יבנה/חברון
39816,בר אילן/נחל הדס
39817,אז''ר/בר אילן
39818,זמנהוף/משה דיין
39819,בי''ס גורדון/הגליל
39820,הגליל/נעורים
39821,הכרמל/תל חי
39822,תחנה מרכזית כפ''ס/ויצמן
39824,הכרמל/משעול השיר
39826,הכרמל/העבודה
39827,השחר/השלום
39829,קניון ערים/ברל כצנלסון
39830,בית חולים מאיר
39831,בית חולים מאיר
39832,מכבי אש/טשרניחובסקי
39833,טשרניחובסקי/גולומב
39834,טשרניחובסקי/לילנבלום
39835,טשרניחובסקי/סמילנסקי
39836,טשרניחובסקי/בן יהודה
39837,טשרניחובסקי/שד' מנחם בגין
39838,שד' מנחם בגין/טשרניחובסקי
39839,טשרניחובסקי/רמז
39840,דוד רמז/טשרניחובסקי
39841,טשרניחובסקי/כנפי נשרים
39842,טשרניחובסקי/כנפי נשרים
39843,דוד רמז/האחווה
39844,מרכז מסחרי/רמז
39845,דוד רמז/ויתקין
39846,דוד רמז/ויתקין
39847,רמז/מרכז הנוער
39848,שד' מנחם בגין/משה סנה
39849,שד' מנחם בגין/משה סנה
39850,ד''ר משה סנה/אהוד מנור
39851,מדרשית נעם/ד''ר משה סנה
39852,אזור תעשיה סנטרל פארק 2000
